3.030303030303030300e-03,8.888888888888889228e-02,2.401469308047904860e+01
3.030303030303030300e-03,8.989898989898989501e-02,2.382103011166677575e+01
3.030303030303030300e-03,9.090909090909091161e-02,2.363058774027410536e+01
3.030303030303030300e-03,9.191919191919191434e-02,2.344930009198692034e+01
3.030303030303030300e-03,9.292929292929293095e-02,2.326392730038206835e+01
3.030303030303030300e-03,9.393939393939393367e-02,2.308062866453661144e+01
3.030303030303030300e-03,9.494949494949495028e-02,2.290990443611334726e+01
3.030303030303030300e-03,9.595959595959595301e-02,2.273939372297614625e+01
3.030303030303030300e-03,9.696969696969696961e-02,2.255753054497334631e+01
3.030303030303030300e-03,9.797979797979798622e-02,2.238733572076214173e+01
3.030303030303030300e-03,9.898989898989898895e-02,2.221538715948381437e+01
3.030303030303030300e-03,1.000000000000000056e-01,2.203925280270059162e+01
4.040404040404040401e-03,0.000000000000000000e+00,8.099322946535757239e+01
4.040404040404040401e-03,1.010101010101010100e-03,7.884317784174257326e+01
4.040404040404040401e-03,2.020202020202020200e-03,7.680404307143273002e+01
4.040404040404040401e-03,3.030303030303030300e-03,7.486783179387637688e+01
4.040404040404040401e-03,4.040404040404040401e-03,7.302659607572748257e+01
4.040404040404040401e-03,5.050505050505050067e-03,7.127430698342830340e+01
4.040404040404040401e-03,6.060606060606060601e-03,6.960428138066963299e+01
4.040404040404040401e-03,7.070707070707071135e-03,6.800947521993778366e+01
4.040404040404040401e-03,8.080808080808080801e-03,6.648763791403585799e+01
4.040404040404040401e-03,9.090909090909090468e-03,6.503170863434505122e+01
4.040404040404040401e-03,1.010101010101010013e-02,6.363830082656216547e+01
4.040404040404040401e-03,1.111111111111111154e-02,6.230321447975537552e+01
4.040404040404040401e-03,1.212121212121212120e-02,6.102319794483660331e+01
4.040404040404040401e-03,1.313131313131313087e-02,5.979570510350402657e+01
4.040404040404040401e-03,1.414141414141414227e-02,5.861391693935023284e+01
4.040404040404040401e-03,1.515151515151515194e-02,5.748087164400772053e+01
4.040404040404040401e-03,1.616161616161616160e-02,5.638874412541308345e+01
4.040404040404040401e-03,1.717171717171717127e-02,5.533834135755572703e+01
4.040404040404040401e-03,1.818181818181818094e-02,5.432573854562106419e+01
4.040404040404040401e-03,1.919191919191919060e-02,5.335093243804639229e+01
4.040404040404040401e-03,2.020202020202020027e-02,5.240722761532067864e+01
4.040404040404040401e-03,2.121212121212121340e-02,5.149704094558322964e+01
4.040404040404040401e-03,2.222222222222222307e-02,5.062352997356696704e+01
4.040404040404040401e-03,2.323232323232323274e-02,4.977741999367916748e+01
4.040404040404040401e-03,2.424242424242424240e-02,4.895163157736917015e+01
4.040404040404040401e-03,2.525252525252525207e-02,4.815986356472956942e+01
4.040404040404040401e-03,2.626262626262626174e-02,4.739099089235529050e+01
4.040404040404040401e-03,2.727272727272727140e-02,4.664719530170458484e+01
4.040404040404040401e-03,2.828282828282828454e-02,4.592613076796432381e+01
4.040404040404040401e-03,2.929292929292929420e-02,4.522408714308441091e+01
4.040404040404040401e-03,3.030303030303030387e-02,4.454770343590175941e+01
4.040404040404040401e-03,3.131313131313131354e-02,4.388944666239052594e+01
4.040404040404040401e-03,3.232323232323232320e-02,4.324831998878870820e+01
4.040404040404040401e-03,3.333333333333333287e-02,4.263074657412946067e+01
4.040404040404040401e-03,3.434343434343434254e-02,4.202663235604526903e+01
4.040404040404040401e-03,3.535353535353535220e-02,4.143978262743865315e+01
4.040404040404040401e-03,3.636363636363636187e-02,4.087229609600654356e+01
4.040404040404040401e-03,3.737373737373737154e-02,4.031445038021168159e+01
4.040404040404040401e-03,3.838383838383838120e-02,3.977522615641493786e+01
4.040404040404040401e-03,3.939393939393939087e-02,3.925071079989153588e+01
4.040404040404040401e-03,4.040404040404040054e-02,3.873684569059597038e+01
4.040404040404040401e-03,4.141414141414141714e-02,3.823692156585087076e+01
4.040404040404040401e-03,4.242424242424242681e-02,3.775191820227075112e+01
4.040404040404040401e-03,4.343434343434343647e-02,3.728139078586025335e+01
4.040404040404040401e-03,4.444444444444444614e-02,3.681527433430618856e+01
4.040404040404040401e-03,4.545454545454545581e-02,3.636423907370536313e+01
4.040404040404040401e-03,4.646464646464646547e-02,3.592473647349782340e+01
4.040404040404040401e-03,4.747474747474747514e-02,3.549723627816828753e+01
4.040404040404040401e-03,4.848484848484848481e-02,3.507734967241923130e+01
4.040404040404040401e-03,4.949494949494949447e-02,3.466395835270673587e+01
4.040404040404040401e-03,5.050505050505050414e-02,3.426635415616582492e+01
4.040404040404040401e-03,5.151515151515151381e-02,3.387118674069672863e+01
4.040404040404040401e-03,5.252525252525252347e-02,3.349588199888906104e+01
4.040404040404040401e-03,5.353535353535353314e-02,3.312357304021293203e+01
4.040404040404040401e-03,5.454545454545454281e-02,3.275688539473959082e+01
4.040404040404040401e-03,5.555555555555555247e-02,3.239812874348889693e+01
4.040404040404040401e-03,5.656565656565656908e-02,3.204728823103841506e+01
4.040404040404040401e-03,5.757575757575757874e-02,3.170494294021941073e+01
4.040404040404040401e-03,5.858585858585858841e-02,3.137580960003705499e+01
4.040404040404040401e-03,5.959595959595959808e-02,3.104761160089541150e+01
4.040404040404040401e-03,6.060606060606060774e-02,3.072134240241774350e+01
4.040404040404040401e-03,6.161616161616161741e-02,3.040899905386730495e+01
4.040404040404040401e-03,6.262626262626262708e-02,3.010301565032906979e+01
4.040404040404040401e-03,6.363636363636362980e-02,2.980170083524466662e+01
4.040404040404040401e-03,6.464646464646464641e-02,2.950220526809324895e+01
4.040404040404040401e-03,6.565656565656566301e-02,2.921518211939590159e+01
4.040404040404040401e-03,6.666666666666666574e-02,2.892740993691550244e+01
4.040404040404040401e-03,6.767676767676768235e-02,2.864321687964368479e+01
4.040404040404040401e-03,6.868686868686868507e-02,2.837489294295387054e+01
4.040404040404040401e-03,6.969696969696970168e-02,2.810499208978109209e+01
4.040404040404040401e-03,7.070707070707070441e-02,2.784366516459887109e+01
4.040404040404040401e-03,7.171717171717172101e-02,2.758483692922095898e+01
4.040404040404040401e-03,7.272727272727272374e-02,2.733301622449560497e+01
4.040404040404040401e-03,7.373737373737374035e-02,2.708354911910075913e+01
4.040404040404040401e-03,7.474747474747474307e-02,2.683707050832189367e+01
4.040404040404040401e-03,7.575757575757575968e-02,2.659635566616925217e+01
4.040404040404040401e-03,7.676767676767676241e-02,2.636515403172279548e+01
4.040404040404040401e-03,7.777777777777777901e-02,2.612441270275161997e+01
4.040404040404040401e-03,7.878787878787878174e-02,2.590384860956389446e+01
4.040404040404040401e-03,7.979797979797979834e-02,2.567663291281998994e+01
4.040404040404040401e-03,8.080808080808080107e-02,2.545574569682073118e+01
4.040404040404040401e-03,8.181818181818181768e-02,2.524972844024068763e+01
4.040404040404040401e-03,8.282828282828283428e-02,2.502759208311681860e+01
4.040404040404040401e-03,8.383838383838383701e-02,2.481902058708703507e+01
4.040404040404040401e-03,8.484848484848485362e-02,2.461203247391977911e+01
4.040404040404040401e-03,8.585858585858585634e-02,2.440509810423730386e+01
4.040404040404040401e-03,8.686868686868687295e-02,2.421068675454521468e+01
4.040404040404040401e-03,8.787878787878787568e-02,2.401232170472744087e+01
4.040404040404040401e-03,8.888888888888889228e-02,2.382096300866080085e+01
4.040404040404040401e-03,8.989898989898989501e-02,2.363057597950150424e+01
4.040404040404040401e-03,9.090909090909091161e-02,2.344896261143005489e+01
4.040404040404040401e-03,9.191919191919191434e-02,2.326392871754288905e+01
4.040404040404040401e-03,9.292929292929293095e-02,2.308118219654374670e+01
4.040404040404040401e-03,9.393939393939393367e-02,2.290987710040172942e+01
4.040404040404040401e-03,9.494949494949495028e-02,2.273964513318183123e+01
4.040404040404040401e-03,9.595959595959595301e-02,2.255794580923745585e+01
4.040404040404040401e-03,9.696969696969696961e-02,2.238733572050730913e+01
4.040404040404040401e-03,9.797979797979798622e-02,2.221538750336302925e+01
4.040404040404040401e-03,9.898989898989898895e-02,2.203937188296246674e+01
4.040404040404040401e-03,1.000000000000000056e-01,2.189027153204525789e+01
5.050505050505050067e-03,0.000000000000000000e+00,7.884317784174257326e+01
5.050505050505050067e-03,1.010101010101010100e-03,7.680404307143646747e+01
5.050505050505050067e-03,2.020202020202020200e-03,7.486753022772144561e+01
5.050505050505050067e-03,3.030303030303030300e-03,7.302674949014044614e+01
5.050505050505050067e-03,4.040404040404040401e-03,7.127422911014926399e+01
5.050505050505050067e-03,5.050505050505050067e-03,6.960373511343688335e+01
5.050505050505050067e-03,6.060606060606060601e-03,6.801009990491580481e+01
5.050505050505050067e-03,7.070707070707071135e-03,6.648763789853806827e+01
5.050505050505050067e-03,8.080808080808080801e-03,6.503144951674076424e+01
5.050505050505050067e-03,9.090909090909090468e-03,6.363847449984969273e+01
5.050505050505050067e-03,1.010101010101010013e-02,6.230467711833664879e+01
5.050505050505050067e-03,1.111111111111111154e-02,6.102319795514018352e+01
5.050505050505050067e-03,1.212121212121212120e-02,5.979478441879924588e+01
5.050505050505050067e-03,1.313131313131313087e-02,5.861464687074473545e+01
5.050505050505050067e-03,1.414141414141414227e-02,5.748105686484350230e+01
5.050505050505050067e-03,1.515151515151515194e-02,5.638964201491197059e+01
5.050505050505050067e-03,1.616161616161616160e-02,5.533855047992154397e+01
5.050505050505050067e-03,1.717171717171717127e-02,5.432548907533451654e+01
5.050505050505050067e-03,1.818181818181818094e-02,5.334989115563032414e+01
5.050505050505050067e-03,1.919191919191919060e-02,5.240722762644227828e+01
5.050505050505050067e-03,2.020202020202020027e-02,5.149704179031974149e+01
5.050505050505050067e-03,2.121212121212121340e-02,5.062216371349776978e+01
5.050505050505050067e-03,2.222222222222222307e-02,4.977533523305669405e+01
5.050505050505050067e-03,2.323232323232323274e-02,4.895371657625347694e+01
5.050505050505050067e-03,2.424242424242424240e-02,4.815971258699521940e+01
5.050505050505050067e-03,2.525252525252525207e-02,4.739153469489364312e+01
5.050505050505050067e-03,2.626262626262626174e-02,4.664810203650009868e+01
5.050505050505050067e-03,2.727272727272727140e-02,4.592545914121848938e+01
5.050505050505050067e-03,2.828282828282828454e-02,4.522283262584348051e+01
5.050505050505050067e-03,2.929292929292929420e-02,4.455174928736551010e+01
5.050505050505050067e-03,3.030303030303030387e-02,4.388889837875207434e+01
5.050505050505050067e-03,3.131313131313131354e-02,4.325063030224901439e+01
5.050505050505050067e-03,3.232323232323232320e-02,4.262987479628910847e+01
5.050505050505050067e-03,3.333333333333333287e-02,4.202661887706111798e+01
5.050505050505050067e-03,3.434343434343434254e-02,4.143851295843517590e+01
5.050505050505050067e-03,3.535353535353535220e-02,4.086979852168276039e+01
5.050505050505050067e-03,3.636363636363636187e-02,4.031445038021129079e+01
5.050505050505050067e-03,3.737373737373737154e-02,3.977522615641494497e+01
5.050505050505050067e-03,3.838383838383838120e-02,3.924977273469361450e+01
5.050505050505050067e-03,3.939393939393939087e-02,3.873684568897081704e+01
5.050505050505050067e-03,4.040404040404040054e-02,3.823692185266020971e+01
5.050505050505050067e-03,4.141414141414141714e-02,3.775191819782726554e+01
5.050505050505050067e-03,4.242424242424242681e-02,3.728068196015321689e+01
5.050505050505050067e-03,4.343434343434343647e-02,3.681527432751002493e+01
5.050505050505050067e-03,4.444444444444444614e-02,3.636423907370541286e+01
5.050505050505050067e-03,4.545454545454545581e-02,3.592473720812624549e+01
5.050505050505050067e-03,4.646464646464646547e-02,3.549566883866957312e+01
5.050505050505050067e-03,4.747474747474747514e-02,3.507734967381033897e+01
5.050505050505050067e-03,4.848484848484848481e-02,3.466395835242217061e+01
5.050505050505050067e-03,4.949494949494949447e-02,3.426635415616583202e+01
5.050505050505050067e-03,5.050505050505050414e-02,3.387118674069675706e+01
5.050505050505050067e-03,5.151515151515151381e-02,3.349588199888905393e+01
5.050505050505050067e-03,5.252525252525252347e-02,3.312357304021293203e+01
5.050505050505050067e-03,5.353535353535353314e-02,3.275688539473957661e+01
5.050505050505050067e-03,5.454545454545454281e-02,3.239812874348890404e+01
5.050505050505050067e-03,5.555555555555555247e-02,3.204728823103842217e+01
5.050505050505050067e-03,5.656565656565656908e-02,3.170494294021942139e+01
5.050505050505050067e-03,5.757575757575757874e-02,3.136762847156046163e+01
5.050505050505050067e-03,5.858585858585858841e-02,3.104761160089334737e+01
5.050505050505050067e-03,5.959595959595959808e-02,3.072134240241775061e+01
5.050505050505050067e-03,6.060606060606060774e-02,3.040899905386734403e+01
5.050505050505050067e-03,6.161616161616161741e-02,3.010301565032906268e+01
5.050505050505050067e-03,6.262626262626262708e-02,2.980175960920907130e+01
5.050505050505050067e-03,6.363636363636362980e-02,2.950110475707092306e+01
5.050505050505050067e-03,6.464646464646464641e-02,2.921517878487052045e+01
5.050505050505050067e-03,6.565656565656566301e-02,2.892741162018227996e+01
5.050505050505050067e-03,6.666666666666666574e-02,2.864327183377563557e+01
5.050505050505050067e-03,6.767676767676768235e-02,2.837489747305435728e+01
5.050505050505050067e-03,6.868686868686868507e-02,2.810499349341250763e+01
5.050505050505050067e-03,6.969696969696970168e-02,2.784365629527937003e+01
5.050505050505050067e-03,7.070707070707070441e-02,2.758519642300545271e+01
5.050505050505050067e-03,7.171717171717172101e-02,2.733301622449740975e+01
5.050505050505050067e-03,7.272727272727272374e-02,2.708354986505089812e+01
5.050505050505050067e-03,7.373737373737374035e-02,2.683594303214098531e+01
5.050505050505050067e-03,7.474747474747474307e-02,2.659635560779824814e+01
5.050505050505050067e-03,7.575757575757575968e-02,2.635982947493935313e+01
5.050505050505050067e-03,7.676767676767676241e-02,2.611916452669087363e+01
5.050505050505050067e-03,7.777777777777777901e-02,2.590384884940204202e+01
5.050505050505050067e-03,7.878787878787878174e-02,2.567663297030107472e+01
5.050505050505050067e-03,7.979797979797979834e-02,2.545667724966125434e+01
5.050505050505050067e-03,8.080808080808080107e-02,2.524972093753608604e+01
5.050505050505050067e-03,8.181818181818181768e-02,2.502754872865701330e+01
5.050505050505050067e-03,8.282828282828283428e-02,2.481902058434693359e+01
5.050505050505050067e-03,8.383838383838383701e-02,2.460414120378888114e+01
5.050505050505050067e-03,8.484848484848485362e-02,2.440510520939188410e+01
5.050505050505050067e-03,8.585858585858585634e-02,2.421068679681448188e+01
5.050505050505050067e-03,8.686868686868687295e-02,2.400127518594650766e+01
5.050505050505050067e-03,8.787878787878787568e-02,2.382132544998060197e+01
5.050505050505050067e-03,8.888888888888889228e-02,2.363061449349231324e+01
5.050505050505050067e-03,8.989898989898989501e-02,2.345007378951777355e+01
5.050505050505050067e-03,9.090909090909091161e-02,2.326392865170749857e+01
5.050505050505050067e-03,9.191919191919191434e-02,2.308185296616306914e+01
5.050505050505050067e-03,9.292929292929293095e-02,2.290992457345324951e+01
5.050505050505050067e-03,9.393939393939393367e-02,2.273954247205793422e+01
5.050505050505050067e-03,9.494949494949495028e-02,2.255752983262615885e+01
5.050505050505050067e-03,9.595959595959595301e-02,2.238733572077504874e+01
5.050505050505050067e-03,9.696969696969696961e-02,2.221538745925598235e+01
5.050505050505050067e-03,9.797979797979798622e-02,2.203936171962150325e+01
5.050505050505050067e-03,9.898989898989898895e-02,2.189027114682691888e+01
5.050505050505050067e-03,1.000000000000000056e-01,2.172592707489867081e+01
